daybreak,wind_az,wind_sp,H2O,d18O,d2H,dxs,tavg,tdew,pres,rh_ice,nao,ao,aao,pna,seaice,Eness,mo,sn,tmax_af,tmin_af,tavg_af,tdew_af,wind_pk_az_af,wind_pk_sp_af,prcp_snow,prcp_H2O,snow_depth,prcp_occur
09/04/2020,162,11.8,3023,-0.0295,-0.233,0.003,-8.74,-12.58,994,80.7,-1.12,0.96,0.82,-0.14,1120121.7,62,4,spr,-7,-17,NA,-12,160,46,0,0,9,0
10/04/2020,103,1.9,2796,-0.03,-0.229,0.011,-12.07,-14.34,994,94.1,-1.09,1.13,0.65,-0.24,1084156.03,3,4,spr,-12,-20,NA,-16,100,10,0,0,9,0
11/04/2020,112,1.9,2283,-0.0355,-0.266,0.019,-10.28,-19.25,991,54.7,-0.95,0.93,0.39,-0.53,1034416.87,12,4,spr,-8,-20,NA,-19,100,15,0,0,9,0
12/04/2020,108,1.7,2473,-0.0361,-0.27,0.018,-7.17,-18.54,975,43.6,-0.73,1.07,-0.08,-0.71,1009109.75,8,4,spr,-7,-18,NA,-15,120,13,0,0,9,0
13/04/2020,110,1.4,3712,-0.0338,-0.259,0.012,-5.03,-10.73,963,70.2,-0.23,1.68,-0.55,-0.85,1057056.49,10,4,spr,-5,-10,NA,-8,160,13,8,0.8,9,1
14/04/2020,187,3,4367,-0.0327,-0.253,0.008,-6.67,-8.4,970,93.6,0.08,1.82,-0.16,-0.98,1072083.21,87,4,spr,-5,-9,NA,-8,160,37,10,1,12,1
15/04/2020,168,6.2,3408,-0.0323,-0.249,0.009,-10.26,-13.34,976,86.8,-0.06,1.35,-0.17,-0.77,1119170.17,68,4,spr,-8,-18,NA,-14,180,36,0,0,12,0
16/04/2020,108,2,3024,-0.0341,-0.26,0.013,-11.12,-14.21,965,87.6,0.27,1.34,-1.18,-0.83,1028835.68,8,4,spr,-8,-19,NA,-15,110,14,0,0,12,0
17/04/2020,161,1.4,3922,-0.032,-0.247,0.01,-5.47,-9.86,960,76.5,0.56,1.70,-1.55,-1.26,1017992.08,61,4,spr,-3,-13,NA,-8,130,19,0,0,12,0
18/04/2020,118,5.2,3381,-0.0339,-0.259,0.012,-7.42,-13.32,955,69,0.80,1.68,-0.68,-1.30,1061897.36,18,4,spr,-4,-15,NA,-12,130,54,0,0,12,0
19/04/2020,131,12.9,3395,-0.0318,-0.246,0.008,-10.37,-12.51,969,93.8,0.64,0.82,-0.33,-1.14,1063522.74,NA,4,spr,-6,-12,NA,-10,140,61,5,0.5,12,1
20/04/2020,156,7.8,3047,-0.0332,-0.253,0.012,-12.01,-14.91,982,89.7,0.14,-0.39,-0.52,-0.97,1063061.84,NA,4,spr,-9,-18,NA,-15,140,58,3,0.3,12,1
21/04/2020,140,5.2,3657,-0.0329,-0.254,0.009,-9.18,-11.97,987,88,-0.01,-1.02,-0.68,-0.84,1018083,320,4,spr,-2,-18,NA,-11,160,46,10,1,13,1
22/04/2020,349,0.9,4257,-0.0318,-0.244,0.011,-8.8,-10.29,988,97.2,0.40,-0.22,-0.83,-0.84,1077763.46,111,4,spr,-7,-12,NA,-9,90,9,0,0,13,0
23/04/2020,109,1.3,4107,-0.0318,-0.242,0.012,-9.17,-10.42,986,99.3,0.34,0.54,-0.98,-0.70,1034839.35,351,4,spr,-6,-16,NA,-11,170,12,0,0,13,0
24/04/2020,102,2,3877,-0.0312,-0.236,0.013,-10.15,-12.62,999,91.5,-0.03,0.70,-1.11,-0.49,990233.9,NA,4,spr,-9,-19,NA,-14,110,11,0,0,13,0
25/04/2020,147,1.5,4693,-0.0331,-0.255,0.01,-2.11,-8.06,986,66.7,-0.20,0.81,-0.99,-0.23,937430.28,NA,4,spr,-2,-14,NA,-8,140,14,0,0,13,0
26/04/2020,141,6,6190,-0.0304,-0.237,0.006,0.38,-3.55,979,76.6,0.08,1.22,-0.87,-0.34,919723.19,NA,4,spr,4,-9,NA,-2,160,45,0,0,13,0
27/04/2020,179,7,5053,-0.0298,-0.233,0.005,-4.23,-7.05,972,84.7,0.32,1.52,-0.95,-0.11,968338.45,NA,4,spr,-2,-9,NA,-7,150,31,0,0,4,0
28/04/2020,197,4.4,3460,-0.0325,-0.245,0.014,-11.23,-14.77,982,84.5,0.41,1.58,-1.00,0.30,988164.56,NA,4,spr,-9,-14,NA,-15,150,52,0,0,4,0
29/04/2020,143,15.6,2446,-0.0331,-0.251,0.013,-14.25,-16.18,990,98.3,0.29,1.08,-0.81,0.61,1041624.3,NA,4,spr,-9,-15,NA,-12,150,66,102,10.2,4,1
30/04/2020,150,13.1,3482,-0.0346,-0.267,0.01,-9.61,-10.64,983,101.3,0.25,0.91,-0.76,0.67,1001747.69,NA,4,spr,-7,-9,NA,-9,160,49,0,0,4,0
01/05/2020,122,1.5,4494,-0.0331,-0.254,0.011,-8.52,-9.41,984,101.5,0.38,0.71,-1.25,0.65,1001747.69,NA,5,spr,-6,-12,NA,-10,110,8,0,0,4,0
02/05/2020,123,1.8,4241,-0.0344,-0.261,0.014,-8.12,-9.05,982,100.7,0.55,0.50,-1.44,0.22,992533.89,23,5,spr,-4,-13,NA,-10,270,10,0,0,4,0
03/05/2020,122,2.4,4385,-0.0349,-0.264,0.016,-6.75,-9.25,970,89.5,0.77,0.64,-1.28,-0.09,962472.24,22,5,spr,-3,-14,NA,-10,170,28,0,0,4,0
04/05/2020,137,2,3614,-0.0364,-0.272,0.019,-9.42,-13.58,974,79.1,0.69,0.68,-1.01,0.12,924661.14,37,5,spr,-7,-15,NA,-11,80,15,0,0,4,0
05/05/2020,131,4.9,3387,-0.0354,-0.266,0.018,-8.53,-13.62,988,72.9,0.26,0.25,-0.48,0.27,924366.32,31,5,spr,-6,-11,NA,-10,150,33,0,0,4,0
06/05/2020,184,3.2,3351,-0.0344,-0.259,0.017,-8.93,-13.26,993,77.9,-0.07,-0.04,0.05,0.22,938674.73,84,5,spr,-7,-10,NA,-10,200,23,0,0,4,0
07/05/2020,187,3,3225,-0.0355,-0.265,0.019,-10.46,-13.6,999,86.8,-0.31,-0.39,0.03,0.53,956185.84,87,5,spr,-9,-12,NA,-11,160,16,0,0,4,0
08/05/2020,256,1.1,3058,-0.0374,-0.277,0.022,-10.48,-14.47,1002,81.2,-0.72,-0.82,-0.18,0.66,941612.32,NA,5,spr,-7,-15,NA,-13,110,9,0,0,4,0
09/05/2020,152,0.9,2732,-0.0383,-0.284,0.022,-11.08,-17.68,999,66.3,-1.14,-0.98,-0.36,0.78,941612.32,52,5,spr,-8,-17,NA,-15,190,13,0,0,4,0
10/05/2020,109,1.9,2598,-0.0381,-0.281,0.024,-11.66,-18.81,1001,63,-1.15,-1.03,-0.61,0.91,868749.82,9,5,spr,-9,-16,NA,-16,80,12,0,0,4,0
11/05/2020,189,2.6,2635,-0.0376,-0.278,0.023,-9.82,-18.26,997,56.1,-1.03,-0.59,-0.69,0.66,862400.78,271,5,spr,-7,-15,NA,-15,170,25,0,0,4,0
12/05/2020,116,2.4,3418,-0.0356,-0.268,0.017,-2.68,-14.45,995,42.3,-1.00,-0.02,-0.67,0.22,856612.76,16,5,spr,1,-13,NA,-9,130,12,0,0,4,0
13/05/2020,125,1.9,5772,-0.0323,-0.248,0.01,4.4,-4.71,992,52.4,-0.60,-0.58,-0.50,-0.26,842971.25,NA,5,spr,6,-4,NA,1,120,13,0,0,4,0
14/05/2020,200,2.2,7061,-0.0312,-0.239,0.011,3,-1.48,988,73.7,-0.20,-1.08,0.08,-0.53,829716.44,100,5,spr,4,-1,NA,1,160,29,13,1.5,4,1
15/05/2020,279,2.4,6811,-0.0294,-0.228,0.008,-1.06,-2.4,993,91.9,-0.33,-0.96,0.55,-0.41,831767.17,181,5,spr,1,-2,NA,-1,180,20,13,1.3,4,1
16/05/2020,279,1.4,5519,-0.0295,-0.229,0.006,-2.34,-5.35,1002,82.4,-0.37,-0.99,1.08,-0.15,813477.83,181,5,spr,0,-4,NA,-2,260,27,0,0,4,0
17/05/2020,262,1.1,5575,-0.0304,-0.235,0.008,2.12,-6.09,993,56.3,-0.26,-0.78,1.10,0.06,795134.99,198,5,spr,5,-3,NA,0,200,14,0,0,4,0
18/05/2020,291,1.1,6081,-0.0291,-0.226,0.007,-0.79,-4.32,994,81,-0.13,-0.41,1.02,0.19,806580.97,191,5,spr,1,-4,NA,-2,280,9,0,0,2,0
19/05/2020,181,1.4,6132,-0.0298,-0.23,0.008,2.34,-4.26,987,63.5,0.19,-0.32,0.98,0.14,824858.21,81,5,spr,7,-6,NA,-1,140,15,0,0,2,0
20/05/2020,169,4.1,6051,-0.0297,-0.229,0.009,-0.19,-4.69,983,74.4,0.55,-0.23,1.33,-0.08,826181.89,69,5,spr,4,-3,NA,0,180,30,0,0,1,0
21/05/2020,263,1.7,5792,-0.0298,-0.228,0.01,-0.25,-4.9,976,74.2,0.63,0.14,1.43,-0.11,841996.36,163,5,spr,1,-4,NA,-2,120,10,0,0,T,0
22/05/2020,303,2,6199,-0.0295,-0.227,0.009,1.65,-4.3,978,66,0.29,0.83,1.93,-0.15,814693.69,203,5,spr,2,-5,NA,-2,330,14,0,0,T,0
23/05/2020,292,2,5976,-0.0284,-0.219,0.008,-2.27,-4.31,984,88,-0.16,1.20,2.44,-0.14,787592.28,192,5,spr,0,-2,NA,-1,290,10,0,0,T,0
24/05/2020,297,1.1,6277,-0.0283,-0.217,0.009,-1.92,-3.51,979,91.9,0.00,1.15,2.12,0.09,772758.72,197,5,spr,-1,-4,NA,-3,290,9,0,0,T,0
25/05/2020,287,1.5,6409,-0.0284,-0.218,0.009,-0.27,-3.61,973,81.3,0.38,1.19,2.03,0.55,767123.22,187,5,spr,-1,-5,NA,-3,290,12,0,0,T,0
26/05/2020,301,1.9,6002,-0.028,-0.215,0.009,-2.94,-4.06,976,95.1,0.61,1.03,2.04,0.84,772668.4,201,5,spr,0,-4,NA,-2,290,12,0,0,T,0
27/05/2020,287,2.4,6103,-0.0272,-0.211,0.007,-1.54,-3.88,980,86.2,0.32,0.85,1.48,1.21,788646.45,187,5,spr,0,-3,NA,-1,190,24,0,0,T,0
28/05/2020,282,2.3,6074,-0.0256,-0.2,0.005,-2.39,-3.6,985,93.9,0.17,0.57,1.21,1.48,766366.24,182,5,spr,2,-2,NA,0,300,12,0,0,T,0
